Categoria,Fundo,Fundo_norm,Data Inicio,Cota (R$),Variacao Dia (%),Acum. Mes (%),Acum. Ano (%),Acum. 12M (%),PL (milhoes R$),Perfil,Perfis,URL
RENDA FIXA SIMPLES,CAIXA FIF E-SIMPLES RENDA FIXA LP RESP LTDA,CAIXA FIF E-SIMPLES RENDA FIXA LP RESP LTDA,15/10/2015,"2,24451800","0,046","0,46","4,45","12,87","406,838",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-renda-fixa-simples-lp/
RENDA FIXA SIMPLES,CAIXA FIC FIF FÁCIL RF SIMPLES RESP LTDA (8),CAIXA FIC FIF FACIL RF SIMPLES RESP LTDA (8),24/02/2003,"5,45570600","0,045","0,45","4,36","12,62","6.646,913",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundo-simples/fic-facil-rf-simples
RENDA FIXA SIMPLES,CAIXA FIC FIF MOVIMENTAÇÕES AUTOMÁTICAS RF SIMPLES RESP LTDA (8),CAIXA FIC FIF MOVIMENTACOES AUTOMATICAS RF SIMPLES RESP LTDA (8),13/07/2012,"2,75469400","0,045","0,45","4,36","12,61","810,007",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/fundo-simples/fic-movimentacoes-automaticas-rf-simples/Paginas/default.aspx
RENDA FIXA,CAIXA FIC FIF GERAÇÃO JOVEM CRED PRIV RF LP RESP LTDA,CAIXA FIC FIF GERACAO JOVEM CRED PRIV RF LP RESP LTDA,26/04/2012,"3,30208300","0,050","0,53","4,79","14,06","11,466",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-geracao-jovem-rf-credito-privado-longo-prazo
RENDA FIXA,CAIXA FIC FIF RELACIONAMENTO PERSONAL RF LP RESP LTDA,CAIXA FIC FIF RELACIONAMENTO PERSONAL RF LP RESP LTDA,16/04/2012,"3,45523500","0,050","0,54","4,91","14,34","120,091",PF,PF | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-relacionamento-personal-rf-longo-prazo
RENDA FIXA,CAIXA MASTER PLUS FIF RF CRED PRIV LP RESP LTDA,CAIXA MASTER PLUS FIF RF CRED PRIV LP RESP LTDA,21/01/2021,"1.817,80002400","0,051","0,60","4,90","14,61","96,136",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/caixa-fic-plus-rf-credito-privado-lp/Paginas/default.aspx
RENDA FIXA,CAIXA FIC FIF IDEAL RF LP RESP LTDA,CAIXA FIC FIF IDEAL RF LP RESP LTDA,28/10/1992,"9,62225800","0,046","0,50","4,60","13,37","584,596",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-ideal-rf-longo-prazo
RENDA FIXA,CAIXA FIC FIF E-FUNDO RF LP RESP LTDA,CAIXA FIC FIF E-FUNDO RF LP RESP LTDA,05/10/2012,"3,32595200","0,049","0,53","4,89","14,26","61,657",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/e-fundos/renda-fixa-longo-prazo
RENDA FIXA,CAIXA FIC FIF EXCLUSIVO FUNC RF CREDITO PRIVADO LP RESP LTDA,CAIXA FIC FIF EXCLUSIVO FUNC RF CREDITO PRIVADO LP RESP LTDA,20/10/2014,"2,96843800","0,049","0,55","5,03","14,81","1.672,699",PF,PF,
RENDA FIXA,CAIXA FIC FIF ABSOLUTO PRE RF LP RESP LTDA,CAIXA FIC FIF ABSOLUTO PRE RF LP RESP LTDA,03/11/1997,"19,64410100","-0,326","-0,64","2,49","11,48","125,231",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-absoluto-pre-rf-longo-prazo
